,Município,Em Branco,Ignorado,Masculino,Feminino
134,Mirangaba,0,0,48,82
135,Morpará,0,0,2,4
136,Morro do Chapéu,0,0,0,2
137,Mucuri,0,0,1,0
138,Mulungu do Morro,0,0,6,1
139,Muquém de São Francisco,0,0,85,132
140,Muritiba,0,0,1,5
141,Mutuípe,0,0,0,1
142,Nordestina,0,0,0,2
143,Nova Canaã,0,0,65,149
144,Nova Fátima,0,0,0,3
145,Nova Itarana,0,0,3,0
146,Nova Viçosa,0,0,0,1
147,Novo Horizonte,0,0,1,1
148,Novo Triunfo,0,0,34,48
149,Oliveira dos Brejinhos,0,0,0,1
150,Ouriçangas,0,0,0,2
151,Ourolândia,0,0,58,114
152,Palmas de Monte Alto,0,1,1,5
153,Paramirim,0,0,4,2
154,Paratinga,0,0,10,19
155,Pau Brasil,0,0,0,1
156,Paulo Afonso,0,0,13,32
157,Pé de Serra,0,0,1,1
158,Pindaí,0,0,6,14
159,Piraí do Norte,0,0,2,1
160,Piripá,0,0,1,0
161,Planalto,0,0,0,1
162,Poções,0,0,2,11
163,Pojuca,0,1,145,255
164,Porto Seguro,0,0,5,10
165,Prado,0,0,5,13
166,Presidente Dutra,0,0,48,70
167,Quijingue,0,0,0,1
168,Remanso,0,0,0,1
169,Retirolândia,0,0,0,1
170,Riachão das Neves,0,1,206,316
171,Riachão do Jacuípe,0,0,3,4
172,Riacho de Santana,0,0,1,0
173,Ribeira do Pombal,0,0,2,9
174,Ribeirão do Largo,0,0,1,0
175,Rio do Pires,0,0,174,268
176,Rio Real,0,0,27,31
177,Ruy Barbosa,0,0,181,336
178,Salvador,0,3,240,300
179,Santa Cruz Cabrália,0,0,1,2
180,Santa Luzia,0,0,0,1
181,Santa Maria da Vitória,0,0,4,0
182,Santa Rita de Cássia,0,0,21,31
183,Santa Teresinha,0,0,3,1
184,Santana,0,0,28,46
185,Santo Antônio de Jesus,0,0,2,1
186,Santo Estêvão,0,0,1,2
187,São Desidério,0,0,133,190
188,São Félix,0,0,1,1
189,São Félix do Coribe,0,0,12,34
190,São Francisco do Conde,0,0,1,6
191,São Gabriel,0,0,55,70
192,São Gonçalo dos Campos,0,0,0,1
193,São José da Vitória,0,0,1,1
194,São José do Jacuípe,0,0,0,2
195,São Sebastião do Passé,0,0,0,1
196,Sapeaçu,0,0,14,27
197,Saúde,0,0,0,1
198,Seabra,0,0,8,16
199,Sebastião Laranjeiras,0,0,1,2
200,Senhor do Bonfim,0,0,1,0
201,Serra do Ramalho,0,1,38,81
202,Serra Dourada,0,0,6,8
203,Serrinha,0,0,0,3
204,Serrolândia,0,0,6,5
205,Simões Filho,0,0,14,19
206,Sítio do Mato,0,0,0,1
207,Sobradinho,0,0,0,1
208,Tanhaçu,0,0,1,0
209,Tanque Novo,0,0,1,0
210,Tanquinho,0,0,3,9
211,Teixeira de Freitas,0,0,23,45
212,Teodoro Sampaio,0,0,0,1
213,Teolândia,0,0,0,2
214,Uibaí,0,0,1,1
215,Umburanas,0,0,24,51
216,Una,0,0,4,1
217,Urandi,0,0,0,3
218,Uruçuca,0,0,0,1
219,Utinga,0,0,1,2
220,Valença,0,0,0,4
221,Valente,0,0,3,2
222,Várzea da Roça,0,0,0,4
223,Várzea Nova,0,0,90,170
224,Vera Cruz,0,0,0,2
225,Vitória da Conquista,0,0,57,101
226,Wagner,0,0,1,2
227,Wanderley,0,0,1,0
228,Wenceslau Guimarães,0,0,0,1
229,Xique-Xique,0,0,19,39
