,Município,<1 Ano,1-4,5-9,10-14,15-19,20-34,35-49,50-64,65-79,80 e+
0,Acajutiba,0,1,0,1,1,2,7,1,2,0
1,Adustina,0,0,0,0,0,0,1,0,0,0
2,Água Fria,5,0,8,1,3,26,27,9,7,1
3,Aiquara,0,0,0,0,0,0,2,2,0,0
4,Alagoinhas,24,16,46,40,51,295,349,236,106,16
5,Alcobaça,1,0,1,2,8,12,21,14,3,0
6,Amargosa,0,2,5,2,5,45,40,33,11,5
7,Amélia Rodrigues,0,0,2,1,0,6,11,5,1,1
8,América Dourada,1,0,0,5,1,3,14,5,2,1
9,Anagé,0,0,0,0,0,0,1,0,0,0
10,Andaraí,4,5,8,9,15,32,25,25,14,0
11,Anguera,0,2,1,4,5,29,28,14,11,0
12,Antas,0,0,2,1,2,0,0,2,0,0
13,Antônio Cardoso,0,0,3,2,1,10,8,3,2,0
14,Antônio Gonçalves,0,1,0,0,0,0,0,0,0,0
15,Aporá,0,0,0,4,3,3,3,5,1,0
16,Araças,0,0,0,0,0,1,1,1,0,0
17,Araci,0,1,1,4,2,3,20,6,1,1
18,Baixa Grande,1,0,0,1,3,9,6,6,2,0
19,Banzaê,0,0,0,0,0,1,1,0,0,0
20,Barra,0,0,0,0,0,0,1,1,0,0
21,Barra da Estiva,0,0,0,0,0,2,4,0,1,0
22,Barra do Choça,0,0,0,0,0,3,0,0,0,0
23,Barra do Mendes,0,0,0,0,0,0,0,0,2,0
24,Barra do Rocha,0,0,0,0,0,2,2,0,2,0
25,Barreiras,1,1,1,0,1,11,13,11,0,0
26,Barro Alto,0,0,0,4,1,7,14,3,2,0
27,Barrocas,1,1,2,6,5,8,18,11,6,0
28,Belo Campo,0,0,0,0,2,0,0,1,0,0
29,Biritinga,3,7,8,7,22,58,66,50,37,14
30,Boa Nova,0,1,2,0,0,4,5,3,5,0
31,Boa Vista do Tupim,3,3,3,3,3,5,14,7,2,4
32,Bom Jesus da Lapa,0,2,0,2,1,4,4,7,1,1
33,Boninal,0,0,0,0,0,1,0,0,0,0
34,Boquira,2,1,3,3,10,35,40,40,30,12
35,Botuporã,0,0,0,0,1,0,1,0,0,0
36,Brejões,0,0,1,2,4,8,5,4,1,0
37,Brotas de Macaúbas,0,0,1,0,0,1,1,1,0,0
38,Brumado,0,0,1,2,2,3,4,5,0,1
39,Buerarema,0,0,1,0,0,0,0,0,0,0
40,Cabaceiras do Paraguaçu,0,0,0,0,0,0,1,2,1,0
41,Cachoeira,1,3,3,9,7,26,33,13,7,3
42,Caculé,1,0,0,0,0,1,0,0,0,0
43,Caetanos,0,0,0,0,0,0,0,1,0,0
44,Cafarnaum,0,0,0,0,0,0,3,0,0,0
45,Cairu,0,1,0,0,0,0,0,1,0,0
46,Caldeirão Grande,0,0,0,0,1,0,0,0,0,0
47,Camacan,0,0,0,2,0,1,5,0,0,0
48,Camaçari,11,11,39,37,62,236,287,223,51,10
49,Camamu,0,0,1,1,1,1,0,1,0,0
50,Campo Formoso,0,1,1,1,0,3,7,3,0,0
51,Canarana,0,0,0,0,0,1,3,0,0,0
52,Canavieiras,0,0,0,0,1,2,1,0,0,0
53,Candeal,0,0,0,0,0,1,1,1,1,0
