,Município,<1 Ano,1-4,5-9,10-14,15-19,20-34,35-49,50-64,65-79,80 e+
0,Abaré,0,1,0,0,0,0,0,0,0,0
1,Adustina,0,0,0,1,0,0,0,0,0,0
2,Alagoinhas,0,0,0,0,0,1,1,0,0,0
3,Alcobaça,0,0,1,1,1,6,3,5,0,0
4,Amargosa,0,1,0,0,0,0,0,0,0,0
5,Andaraí,1,1,1,0,0,0,0,0,0,0
6,Angical,0,0,0,0,0,0,1,0,0,0
7,Apuarema,0,0,0,0,0,1,0,0,0,0
8,Araças,0,0,0,0,0,1,0,0,0,0
9,Araci,0,0,0,0,0,0,1,0,0,0
10,Barra,0,0,0,0,0,1,0,0,0,0
11,Barreiras,0,1,0,1,1,2,4,0,0,0
12,Belmonte,0,0,2,0,2,6,11,4,4,2
13,Bom Jesus da Lapa,0,1,0,2,0,1,1,0,0,0
14,Bonito,0,0,0,1,0,0,0,0,0,0
15,Brejolândia,0,0,0,1,2,1,2,0,2,0
16,Brotas de Macaúbas,0,0,1,1,1,1,0,0,0,0
17,Brumado,0,0,1,0,0,0,0,0,1,0
18,Buritirama,0,0,0,0,0,1,1,0,0,0
19,Cachoeira,0,0,0,2,0,0,0,0,0,0
20,Caém,0,0,0,0,0,2,0,0,0,0
21,Caldeirão Grande,0,0,0,0,0,0,1,0,0,0
22,Camacan,0,0,0,0,0,0,0,1,0,0
23,Camaçari,8,4,9,21,14,71,88,42,18,4
24,Camamu,0,2,1,0,0,0,0,0,0,0
25,Campo Alegre de Lourdes,0,0,0,0,0,0,0,1,0,0
26,Canápolis,0,0,0,1,0,1,0,0,0,0
27,Canavieiras,0,0,0,0,1,0,0,0,0,0
28,Candeias,0,0,0,0,1,0,1,3,0,0
29,Caravelas,0,0,0,0,0,0,2,0,1,0
30,Casa Nova,0,1,0,0,3,6,2,3,0,0
31,Catu,0,0,0,0,0,0,1,0,0,0
32,Caturama,0,0,0,1,0,0,0,0,0,0
33,Cícero Dantas,0,0,0,1,0,0,0,0,0,0
34,Cipó,1,0,0,0,0,0,0,0,0,0
35,Coaraci,0,0,0,0,0,0,0,0,1,0
36,Conceição da Feira,1,0,0,0,0,0,0,0,0,0
37,Condeúba,0,0,0,0,1,0,0,0,0,0
38,Coração de Maria,9,5,5,7,9,35,43,24,9,2
39,Cotegipe,0,0,0,2,0,0,1,0,0,0
40,Cristópolis,0,0,0,0,0,1,0,0,0,0
41,Cruz das Almas,0,1,1,0,0,0,0,0,0,0
42,Curaçá,0,0,0,0,0,1,1,0,0,0
43,Dias d'Ávila,0,0,0,0,0,3,1,2,0,0
44,Dom Basílio,0,0,1,1,0,0,0,0,0,0
45,Eunápolis,1,2,5,3,10,15,10,4,1,2
46,Feira de Santana,5,3,6,5,11,51,69,65,20,4
47,Filadélfia,0,0,0,2,0,0,0,2,1,0
48,Gandu,0,0,0,1,0,0,0,0,0,0
49,Guanambi,0,0,0,0,0,0,1,1,0,0
50,Iaçu,0,0,0,0,0,0,1,0,0,0
51,Ibicaraí,0,0,0,0,0,1,0,0,0,0
52,Ibipitanga,0,0,0,0,0,1,0,0,0,0
53,Igaporã,0,0,0,0,1,0,0,0,0,0
54,Ilhéus,0,0,1,0,2,8,5,1,2,0
55,Ipecaetá,0,0,0,0,0,0,2,3,0,0
56,Ipiaú,0,0,0,0,0,1,0,0,0,0
57,Ipirá,0,0,1,0,0,3,2,1,2,0
58,Irará,0,1,0,1,0,0,0,0,0,0
59,Irecê,0,0,0,0,0,1,2,1,0,0
60,Itabela,0,0,1,0,0,0,0,2,3,0
61,Itaberaba,0,0,0,2,0,0,0,0,0,0
62,Itabuna,0,1,1,1,3,12,5,4,2,0
63,Itacaré,1,0,0,0,1,6,0,0,0,0
64,Itagimirim,0,0,0,0,0,0,0,1,0,0
65,Itaguaçu da Bahia,0,0,0,0,0,1,0,0,0,0
66,Itamaraju,4,6,5,1,3,10,12,12,5,1
67,Itanhém,8,2,2,15,18,53,47,38,25,2
68,Itapebi,0,0,0,0,0,0,2,2,0,1
69,Itapicuru,0,0,1,0,0,0,0,0,0,0
70,Itiúba,1,0,1,0,1,0,1,1,1,0
71,Ituberá,0,0,0,0,0,1,0,0,0,0
72,Jaborandi,0,1,3,0,1,2,4,0,0,0
73,Jacaraci,0,0,0,0,0,0,2,0,0,0
74,Jacobina,0,0,0,0,1,1,1,1,0,0
75,Jaguaquara,0,1,0,0,0,1,0,1,1,0
76,Jaguarari,0,0,0,0,0,0,1,1,1,0
77,Jequié,0,0,0,0,0,0,1,0,0,0
78,Juazeiro,0,1,0,0,0,8,4,1,0,0
79,Lamarão,0,0,1,0,0,0,0,0,0,0
80,Lauro de Freitas,0,0,1,1,2,1,2,0,0,0
81,Livramento de Nossa Senhora,0,0,0,0,0,1,0,0,0,0
82,Luís Eduardo Magalhães,0,0,0,1,1,2,0,2,1,0
83,Macaúbas,0,1,0,0,1,1,1,0,0,0
84,Mairi,0,0,0,1,1,0,0,0,0,0
85,Malhada,0,0,0,0,0,0,2,1,0,0
86,Manoel Vitorino,0,0,0,0,1,0,0,0,0,0
87,Maracás,2,0,0,0,0,1,1,0,0,0
88,Marcionílio Souza,0,0,0,0,0,0,0,1,0,0
89,Mascote,0,0,0,0,0,0,0,1,0,0
90,Mata de São João,0,0,2,0,0,0,0,0,0,0
91,Medeiros Neto,0,0,0,0,1,2,2,1,1,0
