,Codigo,Município,Em Branco,Ignorado,Masculino,Feminino
250,292490,Planaltino,0,0,2,0
251,292500,Planalto,0,0,5,8
252,292510,Poções,0,0,9,31
253,292520,Pojuca,0,1,142,190
254,292525,Ponto Novo,0,0,3,0
255,292530,Porto Seguro,0,0,47,58
256,292540,Potiraguá,0,0,3,3
257,292550,Prado,0,0,5,8
258,292560,Presidente Dutra,0,0,15,29
259,292570,Presidente Jânio Quadros,0,0,6,6
260,292575,Presidente Tancredo Neves,0,0,1,1
261,292580,Queimadas,0,0,1,1
262,292590,Quijingue,0,0,2,5
263,292595,Rafael Jambeiro,1,0,3,0
264,292600,Remanso,0,0,1,3
265,292610,Retirolândia,0,0,0,1
266,292620,Riachão das Neves,0,0,49,68
267,292630,Riachão do Jacuípe,0,0,11,5
268,292640,Riacho de Santana,0,1,162,190
269,292660,Ribeira do Pombal,0,0,5,21
270,292665,Ribeirão do Largo,0,0,3,1
271,292670,Rio de Contas,0,0,3,2
272,292680,Rio do Antônio,0,0,1,0
273,292690,Rio do Pires,0,0,47,68
274,292700,Rio Real,0,0,31,32
275,292710,Rodelas,0,0,3,2
276,292720,Ruy Barbosa,0,0,167,267
277,292740,Salvador,1,2,457,549
278,292750,Santa Bárbara,0,0,1,1
279,292760,Santa Brígida,0,0,4,6
280,292770,Santa Cruz Cabrália,0,0,6,5
281,292805,Santa Luzia,0,0,24,32
282,292810,Santa Maria da Vitória,0,0,338,399
283,292840,Santa Rita de Cássia,0,1,206,292
284,292850,Santa Teresinha,0,0,1,2
285,292800,Santaluz,0,0,4,4
286,292820,Santana,0,0,98,113
287,292830,Santanópolis,0,0,4,1
288,292860,Santo Amaro,0,0,1,1
289,292870,Santo Antônio de Jesus,0,0,6,14
290,292880,Santo Estêvão,0,1,16,25
291,292890,São Desidério,0,0,173,217
292,292910,São Felipe,0,0,0,1
293,292900,São Félix,0,0,0,1
294,292905,São Félix do Coribe,0,1,107,105
295,292920,São Francisco do Conde,0,0,6,2
296,292925,São Gabriel,0,0,5,11
297,292930,São Gonçalo dos Campos,0,0,5,2
298,292935,São José da Vitória,0,0,8,1
299,292937,São José do Jacuípe,0,0,0,1
300,292950,São Sebastião do Passé,0,0,7,6
301,292960,Sapeaçu,0,0,6,10
302,292975,Saubara,0,0,2,0
303,292980,Saúde,0,0,0,1
304,292990,Seabra,0,0,13,18
305,293000,Sebastião Laranjeiras,0,0,19,24
306,293010,Senhor do Bonfim,0,0,14,16
307,293020,Sento Sé,0,0,2,0
308,293015,Serra do Ramalho,0,7,81,89
309,293030,Serra Dourada,0,0,58,86
310,293050,Serrinha,0,0,6,1
311,293060,Serrolândia,0,0,6,9
312,293070,Simões Filho,0,0,26,31
313,293075,Sítio do Mato,0,0,6,28
314,293076,Sítio do Quinto,0,0,1,0
315,293077,Sobradinho,0,0,2,1
316,293080,Souto Soares,0,0,18,16
317,293090,Tabocas do Brejo Velho,0,0,1,0
318,293100,Tanhaçu,0,0,1,0
319,293110,Tanquinho,0,0,2,4
320,293120,Taperoá,0,0,5,5
321,293130,Tapiramutá,0,0,0,3
322,293135,Teixeira de Freitas,0,0,74,97
323,293140,Teodoro Sampaio,0,0,1,5
324,293150,Teofilândia,0,0,1,0
325,293160,Teolândia,0,0,3,7
326,293170,Terra Nova,0,0,5,6
327,293190,Tucano,0,0,1,4
328,293200,Uauá,0,0,1,0
329,293210,Ubaíra,0,0,20,12
330,293220,Ubaitaba,0,0,7,9
331,293230,Ubatã,0,0,0,3
332,293240,Uibaí,0,0,2,3
333,293245,Umburanas,0,0,91,94
334,293250,Una,0,0,184,229
335,293260,Urandi,0,0,10,14
336,293270,Uruçuca,0,0,6,6
337,293280,Utinga,0,0,2,1
338,293290,Valença,0,0,7,11
339,293300,Valente,0,0,9,3
340,293305,Várzea da Roça,0,0,0,1
341,293315,Várzea Nova,0,0,134,210
342,293320,Vera Cruz,0,0,4,19
343,293325,Vereda,0,0,6,4
344,293330,Vitória da Conquista,0,10,335,421
345,293340,Wagner,0,0,1,6
346,293345,Wanderley,0,0,0,1
347,293350,Wenceslau Guimarães,0,0,1,1
348,293360,Xique-Xique,0,0,35,62
