,Município,<1 Ano,1-4,5-9,10-14,15-19,20-34,35-49,50-64,65-79,80 e+
88,Paratinga,0,3,3,4,16,32,21,15,6,0
89,Paripiranga,0,0,0,1,0,0,0,0,0,0
90,Paulo Afonso,0,2,0,0,0,2,1,1,0,0
91,Pé de Serra,11,16,22,23,36,94,75,50,11,2
92,Pedrão,0,0,0,0,0,0,1,0,0,0
93,Planaltino,0,0,0,0,0,1,0,0,0,0
94,Poções,0,0,0,0,0,0,1,0,0,0
95,Pojuca,0,0,0,0,0,1,0,0,0,0
96,Porto Seguro,0,0,2,0,3,8,3,4,0,0
97,Prado,0,0,0,0,0,0,0,1,0,0
98,Presidente Tancredo Neves,0,1,1,0,1,0,0,0,0,0
99,Queimadas,0,0,0,0,0,0,1,0,0,0
100,Remanso,0,2,3,0,2,6,1,3,1,0
101,Riachão das Neves,0,0,0,0,1,0,0,0,0,0
102,Riachão do Jacuípe,1,4,3,4,7,12,16,4,1,1
103,Riacho de Santana,1,0,0,1,1,1,0,2,1,0
104,Ribeira do Pombal,0,0,1,2,3,6,2,6,3,0
105,Rio Real,0,0,0,0,0,1,1,0,0,0
106,Rodelas,0,0,0,0,0,1,0,0,0,0
107,Salvador,23,35,10,12,2,34,19,7,0,0
108,Santa Bárbara,0,0,0,0,0,1,0,1,0,0
109,Santa Cruz Cabrália,0,0,1,0,0,2,0,0,0,0
110,Santa Luzia,0,0,0,0,0,0,0,1,0,0
111,Santa Maria da Vitória,0,0,0,0,0,0,0,1,0,0
112,Santaluz,0,0,0,0,0,2,0,0,0,0
113,Santo Estêvão,0,0,0,1,1,3,0,0,0,0
114,São Desidério,0,0,0,0,0,0,2,0,0,0
115,São Felipe,0,3,0,1,0,2,2,0,0,0
116,São Félix do Coribe,0,0,0,0,0,1,0,0,0,0
117,São Francisco do Conde,0,1,0,0,0,0,0,0,0,0
118,São Sebastião do Passé,0,0,0,0,0,1,0,0,0,0
119,Senhor do Bonfim,0,0,1,0,1,0,0,0,0,0
120,Sento Sé,0,0,0,0,1,0,0,0,0,0
121,Serra do Ramalho,0,0,0,0,0,1,1,0,0,0
122,Serra Dourada,0,0,0,0,0,2,1,1,0,0
123,Serra Preta,0,0,0,1,0,1,0,0,0,0
124,Serrolândia,0,0,0,0,1,1,2,0,0,0
125,Sítio do Mato,0,0,0,0,1,0,0,1,0,0
126,Sobradinho,0,1,0,0,0,0,1,0,0,0
127,Tanquinho,0,0,1,0,0,5,0,0,0,0
128,Taperoá,2,0,0,0,1,0,0,0,0,0
129,Teixeira de Freitas,3,0,1,1,6,7,11,8,2,0
130,Teofilândia,1,0,0,0,0,0,0,0,0,0
131,Tucano,1,0,0,0,0,0,0,0,0,0
132,Uauá,0,0,1,0,0,0,0,0,0,0
133,Una,0,0,0,0,2,0,0,0,0,0
134,Utinga,0,0,0,0,0,0,0,0,1,0
135,Valença,1,0,0,0,2,1,0,1,0,0
136,Várzea Nova,0,0,0,1,0,0,0,0,0,0
137,Vera Cruz,0,0,0,2,0,3,0,0,0,0
138,Vitória da Conquista,4,1,0,2,1,5,2,0,0,0
