,Município,Jan,Fev,Mar,Abr,Mai,Jun,Jul,Ago,Set,Out,Nov,Dez
0,Alagoinhas,0,6,6,1,8,1,5,1,0,1,2,8
1,América Dourada,0,0,4,1,0,0,0,0,0,0,0,0
2,Andorinha,0,0,0,0,0,1,0,0,0,0,0,0
3,Angical,0,0,0,0,0,2,0,0,0,0,0,0
4,Antônio Cardoso,0,0,0,0,0,0,0,0,0,1,0,0
5,Araci,0,0,0,0,0,1,2,0,1,0,0,1
6,Barra,0,1,0,0,2,3,0,0,0,0,0,0
7,Barra do Choça,1,0,0,0,0,0,0,0,0,0,0,0
8,Barra do Mendes,0,0,0,0,0,0,1,0,0,0,0,0
9,Barreiras,5,2,6,4,2,1,0,0,0,0,0,1
10,Boa Vista do Tupim,0,0,0,0,0,0,0,0,0,1,0,0
11,Bom Jesus da Lapa,0,1,0,0,1,0,2,0,0,0,0,0
12,Boquira,0,0,0,1,0,0,0,0,1,0,0,0
13,Botuporã,0,0,0,0,0,0,0,1,0,0,1,0
14,Brotas de Macaúbas,0,0,1,1,4,0,1,0,0,0,0,0
15,Brumado,2,3,0,1,0,0,1,1,1,0,1,1
16,Cabaceiras do Paraguaçu,0,0,0,0,0,0,0,0,0,0,0,1
17,Caculé,0,0,0,0,1,0,0,0,0,0,0,0
18,Caetité,0,0,0,0,0,0,1,0,2,1,1,0
19,Cafarnaum,0,0,0,0,0,2,2,1,0,0,0,0
20,Camacan,0,1,0,0,0,0,0,0,0,0,0,0
21,Camaçari,2,0,0,0,3,2,2,0,1,2,14,16
22,Campo Alegre de Lourdes,0,0,0,0,0,1,8,3,0,0,0,0
23,Candeias,1,1,0,0,0,0,1,0,1,0,0,0
24,Candiba,1,0,0,0,0,0,0,0,0,0,0,0
25,Cândido Sales,1,5,1,2,2,0,0,0,0,0,0,0
26,Carinhanha,0,0,1,4,15,13,1,0,0,0,0,2
27,Catolândia,0,1,0,0,0,0,0,0,0,0,0,0
28,Catu,1,0,1,2,4,2,2,3,2,0,0,0
29,Caturama,0,3,0,0,0,0,0,0,0,0,0,0
30,Cícero Dantas,1,0,0,0,0,0,0,0,0,0,0,0
31,Coaraci,0,0,0,0,0,1,0,0,0,0,0,1
32,Cocos,0,0,0,0,0,0,0,0,0,0,1,0
33,Conceição do Jacuípe,0,0,0,0,0,0,1,0,0,0,0,1
34,Conde,0,0,0,0,0,0,0,0,0,1,0,0
35,Condeúba,0,0,0,0,0,0,0,1,1,0,2,0
36,Contendas do Sincorá,0,0,0,0,1,0,0,0,0,0,0,0
37,Cordeiros,0,0,0,0,0,0,0,0,0,2,0,3
38,Cotegipe,0,0,3,8,1,0,1,0,0,0,0,0
39,Cruz das Almas,0,1,0,0,0,0,0,0,0,0,0,0
40,Dário Meira,0,0,9,2,1,2,0,0,0,0,0,0
41,Dias d'Ávila,1,0,1,0,1,0,2,1,0,0,0,0
42,Dom Basílio,0,0,0,0,0,0,1,1,0,0,0,0
43,Érico Cardoso,0,0,0,0,1,0,0,0,0,0,0,0
44,Esplanada,0,1,0,1,1,0,0,0,1,0,0,0
45,Feira de Santana,4,2,4,4,4,0,2,5,6,2,4,4
46,Formosa do Rio Preto,0,0,0,2,1,0,0,0,0,0,0,0
47,Glória,0,0,0,0,1,0,0,0,0,0,0,0
48,Guanambi,3,4,35,137,87,54,28,3,1,2,0,4
49,Iaçu,1,0,1,0,0,0,0,0,0,0,0,0
50,Ibicoara,0,0,0,1,0,0,0,0,0,0,1,0
51,Ibipitanga,0,0,3,1,1,2,0,0,0,0,0,0
52,Ibotirama,0,0,3,24,16,19,4,3,0,0,0,0
53,Igaporã,0,0,0,0,0,0,1,0,0,0,0,0
54,Ilhéus,0,1,0,0,1,1,1,0,0,0,1,0
55,Inhambupe,0,0,0,2,0,2,0,2,1,0,0,0
56,Ipiaú,0,0,0,1,1,0,1,0,0,0,0,2
57,Ipirá,0,0,0,0,0,0,1,0,0,0,0,0
58,Ipupiara,0,0,0,4,0,0,3,0,0,0,0,0
59,Irecê,0,0,0,0,0,1,0,0,0,0,0,0
60,Itaberaba,0,0,0,2,0,0,0,2,0,0,0,0
61,Itabuna,4,5,4,2,6,4,8,0,4,2,7,1
62,Itagi,0,1,1,0,0,0,0,0,0,0,0,0
63,Itaguaçu da Bahia,0,0,0,0,0,1,1,0,0,0,0,0
64,Itajuípe,0,0,1,0,0,2,1,0,0,0,1,2
65,Itamari,0,0,1,0,0,0,0,0,0,0,0,0
66,Itanhém,0,0,0,0,0,0,0,0,0,0,1,0
67,Itaparica,0,0,0,0,0,0,0,0,0,0,1,0
68,Itapetinga,0,1,4,2,4,7,5,1,2,1,0,2
69,Itapicuru,0,0,0,0,1,0,0,0,0,0,0,0
